,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
1018,22,05:00:00,1.0,Ю-В,3,,4.0,6.0,,1025.0,480.0,11
1019,22,05:30:00,1.0,Южный,4,BR,4.0,5.0,,1025.0,300.0,11
1020,22,06:00:00,2.0,Ю-В,4,BR,6.0,5.0,,1025.0,270.0,11
1021,22,06:30:00,2.0,Ю-В,5,BR,6.0,5.0,,1026.0,270.0,11
1022,22,07:00:00,3.0,Ю-В,6,BR,6.0,5.0,,1026.0,270.0,11
1023,22,07:30:00,3.0,Ю-В,6,,6.0,7.0,,1026.0,270.0,11
1024,22,08:00:00,4.0,Ю-В,6,,6.0,9.0,,1026.0,,11
1025,22,08:30:00,4.0,Ю-В,5,,6.0,9.0,,1026.0,,11
1026,22,09:00:00,5.0,Ю-В,5,,6.0,9.0,,1026.0,,11
1027,22,09:30:00,5.0,Ю-В,6,,6.0,9.0,,1026.0,,11
1028,22,10:00:00,5.0,Ю-В,7,,6.0,6.0,,1026.0,,11
1029,22,10:30:00,4.0,Ю-В,6,BR,6.0,5.0,,1026.0,,11
1030,22,11:00:00,5.0,Ю-В,5,BR,6.0,5.0,,1026.0,,11
1031,22,11:30:00,5.0,Ю-В,5,BR,6.0,5.0,,1026.0,,11
1032,22,12:00:00,5.0,Ю-В,4,,6.0,6.0,,1026.0,,11
1033,22,12:30:00,5.0,Ю-В,5,,6.0,7.0,,1025.0,,11
1034,22,13:00:00,5.0,Ю-В,4,,6.0,6.0,,1025.0,,11
1035,22,13:30:00,5.0,Ю-В,4,,6.0,6.0,,1025.0,,11
1036,22,14:00:00,4.0,Южный,2,,6.0,6.0,,1026.0,,11
1037,22,14:30:00,3.0,Ю-В,2,BR,6.0,5.0,,1026.0,,11
1038,22,15:00:00,3.0,Ю-В,2,BR,6.0,04.июл,,1026.0,,11
1039,22,15:30:00,3.0,Ю-В,2,BR,6.0,03.июл,,1026.0,,11
1040,22,16:00:00,3.0,Ю-В,2,BR,6.0,03.сен,,1026.0,,11
1041,22,16:30:00,2.0,Ю-В,2,BR,6.0,03.июн,,1026.0,,11
1042,22,17:00:00,2.0,Южный,1,BR,6.0,03.фев,,1026.0,,11
1043,22,17:30:00,1.0,Южный,2,BR,6.0,02.май,,1026.0,,11
1044,22,18:00:00,1.0,,0,BR,6.0,02.апр,,1026.0,,11
1045,22,18:30:00,1.0,Ю-В,1,BR,6.0,02.мар,,1026.0,,11
1046,22,19:00:00,0.0,,0,BR,6.0,01.фев,,1026.0,,11
1047,22,19:30:00,1.0,Восточный,2,BR,6.0,01.сен,,1026.0,960.0,11
1048,22,20:00:00,2.0,Ю-В,2,BR,6.0,02.апр,,1026.0,900.0,11
1049,22,20:30:00,3.0,Ю-В,3,BR,6.0,03.янв,,1026.0,870.0,11
1050,22,21:00:00,3.0,Ю-В,3,BR,6.0,04.авг,,1026.0,870.0,11
1051,22,21:30:00,2.0,Ю-В,2,BR,6.0,5.0,,1026.0,870.0,11
1052,22,22:00:00,3.0,Ю-В,3,BR,6.0,5.0,,1026.0,1380.0,11
1053,22,22:30:00,2.0,Ю-В,2,BR,6.0,5.0,,1026.0,1380.0,11
1054,22,23:00:00,2.0,Ю-В,2,BR,6.0,04.июл,,1026.0,1380.0,11
1055,22,23:30:00,2.0,Ю-В,3,BR,6.0,04.сен,,1026.0,1380.0,11
1056,23,00:00:00,3.0,Ю-В,4,BR,8.0,5.0,,1026.0,300.0,11
1057,23,00:30:00,3.0,Ю-В,3,BR,8.0,5.0,,1026.0,210.0,11
1058,23,01:00:00,3.0,Ю-В,3,BR,8.0,5.0,,1026.0,720.0,11
1059,23,01:30:00,3.0,Ю-В,3,,8.0,6.0,,1025.0,720.0,11
1060,23,02:00:00,3.0,Ю-В,4,,8.0,6.0,,1025.0,720.0,11
1061,23,02:30:00,3.0,Ю-В,3,,8.0,6.0,,1025.0,660.0,11
1062,23,03:00:00,3.0,Ю-В,2,BR,8.0,5.0,,1025.0,660.0,11
1063,23,03:30:00,3.0,Ю-В,2,BR,8.0,5.0,,1025.0,300.0,11
1064,23,04:00:00,3.0,Ю-В,3,BR,8.0,04.апр,,1025.0,300.0,11
1065,23,04:30:00,3.0,Ю-В,2,BR,8.0,04.янв,,1025.0,300.0,11
1066,23,05:00:00,3.0,Ю-В,3,BR,8.0,03.июл,,1025.0,210.0,11
1067,23,05:30:00,3.0,Ю-В,3,BR,8.0,03.июн,,1025.0,210.0,11
1068,23,06:00:00,3.0,Ю-В,3,BR,8.0,03.июл,,1025.0,180.0,11
1069,23,06:30:00,3.0,Ю-В,3,BR,8.0,03.май,,1025.0,150.0,11
1070,23,07:00:00,3.0,Ю-В,3,BR,8.0,03.апр,,1025.0,150.0,11
1071,23,07:30:00,3.0,Ю-В,4,BR,8.0,03.апр,,1025.0,120.0,11
1072,23,08:00:00,4.0,Ю-В,3,BR,8.0,03.фев,,1025.0,150.0,11
1073,23,08:30:00,4.0,Ю-В,4,BR,8.0,03.мар,,1025.0,150.0,11
1074,23,09:00:00,4.0,Ю-В,5,BR,8.0,03.июл,,1025.0,150.0,11
1075,23,09:30:00,4.0,Ю-В,4,BR,8.0,03.сен,,1025.0,150.0,11
1076,23,10:00:00,4.0,Ю-В,3,BR,8.0,03.июл,,1025.0,120.0,11
1077,23,10:30:00,4.0,Ю-В,3,BR,8.0,04.июл,,1025.0,120.0,11
1078,23,11:00:00,4.0,Ю-В,4,,8.0,6.0,,1024.0,180.0,11
1079,23,11:30:00,4.0,Ю-В,4,,8.0,7.0,,1024.0,240.0,11
1080,23,12:00:00,4.0,Ю-В,4,,8.0,7.0,,1024.0,240.0,11
1081,23,12:30:00,4.0,Ю-В,4,,8.0,6.0,,1024.0,240.0,11
1082,23,13:00:00,4.0,Ю-В,3,,8.0,6.0,,1024.0,210.0,11
1083,23,13:30:00,4.0,Ю-В,3,,8.0,6.0,,1024.0,210.0,11
1084,23,14:00:00,4.0,Ю-В,4,,8.0,7.0,,1024.0,210.0,11
1085,23,14:30:00,4.0,Ю-В,4,,8.0,6.0,,1024.0,210.0,11
1086,23,15:00:00,4.0,Ю-В,3,,8.0,6.0,,1024.0,240.0,11
1087,23,15:30:00,4.0,Ю-В,3,,8.0,6.0,,1024.0,270.0,11
1088,23,16:00:00,4.0,Ю-В,3,,8.0,7.0,,1024.0,270.0,11
1089,23,16:30:00,4.0,Ю-В,3,,8.0,6.0,,1024.0,270.0,11
1090,23,17:00:00,4.0,Ю-В,3,,8.0,7.0,,1024.0,270.0,11
1091,23,17:30:00,3.0,Ю-В,3,,8.0,6.0,,1024.0,270.0,11
1092,23,18:00:00,3.0,Ю-В,2,,8.0,6.0,,1024.0,240.0,11
1093,23,18:30:00,3.0,Ю-В,3,BR,8.0,5.0,,1024.0,240.0,11
1094,23,19:00:00,3.0,Ю-В,3,BR,8.0,04.июн,,1024.0,210.0,11
1095,23,19:30:00,3.0,Ю-В,3,BR,8.0,03.июн,,1024.0,180.0,11
1096,23,20:00:00,3.0,Ю-В,2,BR,8.0,03.июл,,1024.0,180.0,11
1097,23,20:30:00,3.0,Ю-В,3,BR,8.0,03.сен,,1024.0,180.0,11
1098,23,21:00:00,3.0,Ю-В,3,BR,8.0,04.июл,,1024.0,180.0,11
1099,23,21:30:00,3.0,Ю-В,3,,8.0,6.0,,1024.0,180.0,11
1100,23,22:00:00,3.0,Ю-В,3,BR,8.0,5.0,,1024.0,150.0,11
1101,23,22:30:00,3.0,Ю-В,3,BR,8.0,5.0,,1024.0,150.0,11
1102,23,23:00:00,3.0,Ю-В,3,BR,8.0,5.0,,1024.0,150.0,11
1103,23,23:30:00,2.0,Южный,2,BR,8.0,5.0,,1024.0,150.0,11
1104,24,00:00:00,3.0,Ю-В,2,BR,8.0,03.июл,,1024.0,120.0,11
1105,24,00:30:00,3.0,Ю-В,3,BR,8.0,03.июл,,1023.0,90.0,11
1106,24,01:00:00,2.0,Ю-В,3,BR,8.0,02.авг,,1023.0,90.0,11
1107,24,01:30:00,2.0,Ю-В,2,BR,8.0,02.июн,,1023.0,90.0,11
1108,24,02:00:00,2.0,Южный,2,BR,8.0,02.янв,,1023.0,90.0,11
1109,24,02:30:00,2.0,Ю-В,2,BR,8.0,02.янв,,1023.0,90.0,11
1110,24,03:00:00,2.0,Южный,2,BR,8.0,02.апр,,1023.0,60.0,11
1111,24,03:30:00,2.0,Южный,2,BR,8.0,02.мар,,1023.0,60.0,11
1112,24,04:00:00,2.0,Южный,2,BR,8.0,02.май,,1023.0,60.0,11
1113,24,04:30:00,2.0,Южный,2,BR,8.0,2.0,,1023.0,60.0,11
1114,24,05:00:00,3.0,Ю-В,1,BR+RA,6.0,02.янв,,1023.0,60.0,11
1115,24,05:30:00,3.0,Южный,1,BR+RA,6.0,02.янв,,1023.0,60.0,11
1116,24,06:00:00,3.0,Южный,2,BR,8.0,02.мар,,1023.0,120.0,11
1117,24,06:30:00,3.0,Южный,2,BR+RA,6.0,02.сен,,1023.0,120.0,11
1118,24,07:00:00,3.0,Южный,3,BR+RA,8.0,03.апр,,1023.0,120.0,11
1119,24,07:30:00,3.0,Южный,3,BR+RA,8.0,03.сен,,1023.0,120.0,11
1120,24,08:00:00,4.0,Южный,3,BR+RA,8.0,03.июн,,1023.0,120.0,11
1121,24,08:30:00,4.0,Южный,3,BR,8.0,4.0,,1023.0,150.0,11
1122,24,09:00:00,4.0,Южный,2,BR,8.0,04.июн,,1024.0,180.0,11
1123,24,09:30:00,4.0,Южный,3,BR,8.0,04.июн,,1023.0,150.0,11
1124,24,10:00:00,5.0,Южный,2,BR,8.0,5.0,,1023.0,210.0,11
1125,24,10:30:00,5.0,Южный,2,BR,8.0,5.0,,1023.0,480.0,11
1126,24,11:00:00,6.0,Ю-З,2,BR,8.0,5.0,,1023.0,450.0,11
1127,24,11:30:00,6.0,Южный,2,,8.0,6.0,,1023.0,330.0,11
1128,24,12:00:00,6.0,Ю-З,2,,6.0,6.0,,1022.0,510.0,11
1129,24,12:30:00,6.0,Переменный,1,,6.0,7.0,,1022.0,510.0,11
1130,24,13:00:00,6.0,Западный,1,,6.0,6.0,,1023.0,450.0,11
1131,24,13:30:00,6.0,,0,,8.0,7.0,,1023.0,480.0,11
1132,24,14:00:00,6.0,,0,,8.0,6.0,,1023.0,360.0,11
1133,24,14:30:00,6.0,,0,,8.0,6.0,,1023.0,360.0,11
1134,24,15:00:00,6.0,,0,BR,8.0,5.0,,1023.0,480.0,11
1135,24,15:30:00,6.0,Южный,1,BR,8.0,5.0,,1023.0,480.0,11
1136,24,16:00:00,6.0,Южный,1,BR,8.0,5.0,,1023.0,450.0,11
1137,24,16:30:00,6.0,Южный,1,BR+RA,8.0,04.мар,,1023.0,450.0,11
1138,24,17:00:00,5.0,Южный,1,BR,8.0,04.май,,1023.0,570.0,11
1139,24,17:30:00,5.0,Южный,1,BR,8.0,04.июн,,1023.0,570.0,11
1140,24,18:00:00,5.0,Южный,1,BR,8.0,04.янв,,1023.0,600.0,11
1141,24,18:30:00,5.0,,0,BR,8.0,04.май,,1023.0,600.0,11
1142,24,19:00:00,5.0,,0,BR,8.0,4.0,,1023.0,750.0,11
1143,24,19:30:00,5.0,,0,BR,8.0,03.авг,,1023.0,750.0,11
1144,24,20:00:00,5.0,Переменный,1,BR,8.0,03.июл,,1023.0,990.0,11
1145,24,20:30:00,5.0,Переменный,1,BR,8.0,03.май,,1023.0,960.0,11
1146,24,21:00:00,5.0,,0,BR,8.0,03.мар,,1023.0,960.0,11
1147,24,21:30:00,5.0,Ю-В,1,BR,8.0,03.сен,,1023.0,900.0,11
1148,24,22:00:00,5.0,Южный,1,BR,8.0,4.0,,1023.0,900.0,11
1149,24,22:30:00,5.0,,0,BR,8.0,04.фев,,1022.0,900.0,11
1150,24,23:00:00,5.0,,0,BR,8.0,03.авг,,1022.0,900.0,11
1151,24,23:30:00,5.0,Ю-В,1,BR,8.0,03.май,,1022.0,900.0,11
1152,25,00:00:00,5.0,Южный,2,BR,8.0,4.0,,1022.0,930.0,11
1153,25,00:30:00,5.0,Южный,2,BR,8.0,04.сен,,1022.0,930.0,11
1154,25,01:00:00,5.0,Южный,2,BR,8.0,04.июн,,1022.0,930.0,11
1155,25,01:30:00,5.0,Южный,1,BR,8.0,04.сен,,1022.0,900.0,11
1156,25,02:00:00,5.0,,0,BR,8.0,04.июн,,1021.0,900.0,11
1157,25,02:30:00,5.0,,0,BR,8.0,5.0,,1021.0,900.0,11
1158,25,03:00:00,5.0,,0,BR,8.0,04.май,,1021.0,840.0,11
1159,25,03:30:00,5.0,Ю-В,1,BR,8.0,5.0,,1021.0,840.0,11
1160,25,04:00:00,5.0,Ю-В,1,BR,8.0,5.0,,1021.0,840.0,11
1161,25,04:30:00,5.0,Ю-В,2,,8.0,6.0,,1021.0,1050.0,11
1162,25,05:00:00,5.0,Ю-В,2,,8.0,7.0,,1021.0,1110.0,11
1163,25,05:30:00,5.0,,0,BR,8.0,5.0,,1021.0,1110.0,11
1164,25,06:00:00,4.0,,0,,8.0,6.0,,1021.0,780.0,11
1165,25,06:30:00,4.0,,0,BR,8.0,5.0,,1021.0,1200.0,11
1166,25,07:00:00,5.0,,0,BR,8.0,5.0,,1022.0,1080.0,11
1167,25,07:30:00,5.0,Южный,1,,8.0,6.0,,1022.0,1080.0,11
1168,25,08:00:00,5.0,Южный,2,BR+RA,8.0,04.сен,,1021.0,1080.0,11
1169,25,08:30:00,6.0,Южный,2,RA,8.0,6.0,,1021.0,1080.0,11
1170,25,09:00:00,6.0,Южный,2,RA,8.0,7.0,,1021.0,990.0,11
1171,25,09:30:00,7.0,Южный,3,,6.0,9.0,,1020.0,1290.0,11
1172,25,10:00:00,8.0,Южный,3,,4.0,10.0,,1020.0,1290.0,11
1173,25,10:30:00,8.0,Ю-З,4,,4.0,10.0,,1020.0,1290.0,11
1174,25,11:00:00,9.0,Ю-З,4,,4.0,10.0,,1019.0,1290.0,11
1175,25,11:30:00,8.0,Южный,4,,4.0,10.0,,1019.0,1290.0,11
1176,25,12:00:00,9.0,Южный,4,,,10.0,,1019.0,,11
1177,25,12:30:00,9.0,Ю-З,3,,,10.0,,1019.0,,11
1178,25,13:00:00,9.0,Ю-З,2,,,10.0,,1019.0,,11
1179,25,13:30:00,8.0,,0,,,10.0,,1019.0,,11
1180,25,14:00:00,8.0,,0,,,10.0,,1019.0,,11
1181,25,14:30:00,7.0,,0,,,10.0,,1019.0,,11
1182,25,15:00:00,6.0,Южный,2,,4.0,9.0,,1019.0,870.0,11
1183,25,15:30:00,6.0,Южный,2,,6.0,9.0,,1019.0,840.0,11
1184,25,16:00:00,5.0,Южный,2,,4.0,9.0,,1019.0,1200.0,11
1185,25,16:30:00,4.0,Ю-З,2,,6.0,8.0,,1019.0,,11
1186,25,17:00:00,4.0,Ю-З,2,,6.0,9.0,,1019.0,,11
1187,25,17:30:00,4.0,Южный,3,,6.0,7.0,,1019.0,,11
1188,25,18:00:00,3.0,Южный,1,,6.0,7.0,,1019.0,,11
1189,25,18:30:00,3.0,Южный,3,,6.0,9.0,,1018.0,,11
1190,25,19:00:00,3.0,Ю-З,1,,6.0,6.0,,1018.0,,11
1191,25,19:30:00,3.0,,0,,6.0,7.0,,1018.0,,11
1192,25,20:00:00,3.0,,0,,6.0,7.0,,1018.0,,11
1193,25,20:30:00,2.0,Южный,2,,6.0,6.0,,1018.0,,11
1194,25,21:00:00,1.0,,0,,6.0,6.0,,1018.0,,11
1195,25,21:30:00,1.0,,0,,6.0,7.0,,1018.0,,11
1196,25,22:00:00,2.0,Ю-В,3,BR,6.0,04.авг,,1018.0,,11
1197,25,22:30:00,2.0,,0,,6.0,7.0,,1018.0,,11
1198,25,23:00:00,2.0,Ю-В,2,,6.0,7.0,,1017.0,,11
1199,25,23:30:00,2.0,,0,,6.0,9.0,,1018.0,,11
1200,26,00:00:00,3.0,Ю-В,2,,6.0,6.0,,1017.0,,11
1201,26,00:30:00,2.0,Переменный,1,,6.0,6.0,,1017.0,,11
1202,26,01:00:00,2.0,Переменный,1,,6.0,8.0,,1017.0,,11
1203,26,01:30:00,2.0,Южный,2,,6.0,8.0,,1017.0,,11
1204,26,02:00:00,3.0,Ю-З,2,,6.0,8.0,,1018.0,,11
1205,26,02:30:00,3.0,Южный,1,,6.0,7.0,,1017.0,,11
1206,26,03:00:00,3.0,Ю-З,2,,6.0,7.0,,1018.0,,11
1207,26,03:30:00,2.0,Ю-З,3,,6.0,8.0,,1018.0,,11
1208,26,04:00:00,2.0,Ю-З,2,,6.0,7.0,,1017.0,,11
1209,26,04:30:00,2.0,Южный,1,,6.0,7.0,,1018.0,,11
1210,26,05:00:00,2.0,Южный,2,,6.0,6.0,,1017.0,,11
1211,26,05:30:00,0.0,Ю-З,1,,6.0,6.0,,1018.0,,11
1212,26,06:00:00,0.0,Южный,2,BR,6.0,04.сен,,1018.0,,11
1213,26,06:30:00,0.0,,0,BR,6.0,5.0,,1018.0,,11
1214,26,07:00:00,1.0,Южный,1,,6.0,6.0,,1018.0,900.0,11
1215,26,07:30:00,3.0,Южный,2,,6.0,7.0,,1018.0,900.0,11
1216,26,08:00:00,4.0,Южный,1,,6.0,7.0,,1018.0,900.0,11
1217,26,08:30:00,5.0,,0,,6.0,8.0,,1019.0,900.0,11
1218,26,09:00:00,6.0,Ю-З,2,,6.0,9.0,,1018.0,840.0,11
1219,26,09:30:00,7.0,Ю-З,2,,6.0,10.0,,1018.0,870.0,11
1220,26,10:00:00,8.0,Ю-З,3,,6.0,10.0,,1018.0,930.0,11
1221,26,10:30:00,8.0,Западный,2,,6.0,10.0,,1018.0,930.0,11
1222,26,11:00:00,9.0,Западный,3,,4.0,10.0,,1018.0,990.0,11
1223,26,11:30:00,9.0,Западный,2,,4.0,10.0,,1017.0,990.0,11
1224,26,12:00:00,10.0,Ю-З,2,,,10.0,,1017.0,,11
1225,26,12:30:00,10.0,Западный,3,,,10.0,,1017.0,,11
1226,26,13:00:00,9.0,Ю-З,2,,,10.0,,1016.0,,11
1227,26,13:30:00,8.0,Ю-З,2,,6.0,9.0,,1017.0,,11
1228,26,14:00:00,8.0,,0,,6.0,9.0,,1017.0,,11
1229,26,14:30:00,6.0,Южный,1,,6.0,7.0,,1016.0,,11
1230,26,15:00:00,5.0,,0,,6.0,6.0,,1016.0,,11
1231,26,15:30:00,5.0,Южный,2,BR,6.0,04.сен,,1016.0,,11
1232,26,16:00:00,5.0,Южный,2,,6.0,6.0,,1016.0,,11
1233,26,16:30:00,5.0,Южный,2,BR,6.0,5.0,,1016.0,,11
1234,26,17:00:00,5.0,Южный,2,,6.0,6.0,,1016.0,,11
1235,26,17:30:00,5.0,Ю-В,2,BR,6.0,5.0,,1016.0,,11
1236,26,18:00:00,4.0,Восточный,3,BR,6.0,04.апр,,1016.0,,11
1237,26,18:30:00,4.0,Ю-В,3,BR,6.0,04.апр,,1015.0,,11
1238,26,19:00:00,3.0,Ю-В,2,BR,6.0,04.май,,1015.0,,11
1239,26,19:30:00,4.0,Ю-В,3,BR,6.0,5.0,,1015.0,,11
1240,26,20:00:00,4.0,Ю-В,3,,6.0,7.0,,1015.0,,11
1241,26,20:30:00,5.0,Ю-В,3,,6.0,9.0,,1015.0,,11
1242,26,21:00:00,5.0,Восточный,3,,6.0,7.0,,1015.0,,11
1243,26,21:30:00,5.0,Восточный,3,,6.0,7.0,,1014.0,,11
1244,26,22:00:00,5.0,Ю-В,4,,6.0,8.0,,1014.0,,11
1245,26,22:30:00,5.0,Ю-В,3,,6.0,8.0,,1014.0,,11
1246,26,23:00:00,4.0,Ю-В,3,,6.0,8.0,,1014.0,,11
1247,26,23:30:00,3.0,Ю-В,3,,6.0,9.0,,1014.0,,11
1248,27,00:00:00,4.0,Ю-В,3,,8.0,8.0,,1014.0,1290.0,11
1249,27,00:30:00,4.0,Ю-В,4,RA,8.0,7.0,,1013.0,1290.0,11
1250,27,01:00:00,4.0,Ю-В,3,,6.0,7.0,,1013.0,1350.0,11
1251,27,01:30:00,4.0,Ю-В,4,,6.0,7.0,,1013.0,1350.0,11
1252,27,02:00:00,4.0,Ю-В,4,,6.0,7.0,,1012.0,1380.0,11
1253,27,02:30:00,4.0,Ю-В,4,,6.0,8.0,,1012.0,1380.0,11
1254,27,03:00:00,5.0,Ю-В,4,,6.0,8.0,,1011.0,,11
1255,27,03:30:00,5.0,Ю-В,4,,6.0,9.0,,1011.0,,11
1256,27,04:00:00,5.0,Ю-В,5,,6.0,9.0,,1011.0,,11
1257,27,04:30:00,5.0,Ю-В,5,,6.0,9.0,,1011.0,,11
1258,27,05:00:00,5.0,Ю-В,4,,6.0,8.0,,1011.0,,11
1259,27,05:30:00,5.0,Ю-В,4,,6.0,9.0,,1011.0,,11
1260,27,06:00:00,4.0,Ю-В,4,,6.0,9.0,,1011.0,,11
1261,27,06:30:00,4.0,Ю-В,4,,6.0,9.0,,1011.0,,11
1262,27,07:00:00,5.0,Ю-В,3,,6.0,8.0,,1011.0,,11
1263,27,07:30:00,5.0,Ю-В,3,,,10.0,,1011.0,,11
1264,27,08:00:00,6.0,Ю-В,3,,,10.0,,1011.0,,11
1265,27,08:30:00,7.0,Ю-В,3,,,10.0,,1011.0,,11
1266,27,09:00:00,7.0,Ю-В,4,,,10.0,,1011.0,,11
1267,27,09:30:00,8.0,Ю-В,3,,,10.0,,1011.0,,11
1268,27,10:00:00,9.0,Ю-В,3,,,10.0,,1011.0,,11
1269,27,10:30:00,10.0,Южный,2,,,10.0,,1011.0,,11
1270,27,11:00:00,11.0,Южный,4,,,10.0,,1010.0,,11
1271,27,11:30:00,12.0,Южный,4,,,10.0,,1010.0,,11
1272,27,12:00:00,12.0,Южный,4,,,10.0,,1010.0,,11
1273,27,12:30:00,12.0,Южный,4,,,10.0,,1010.0,,11
1274,27,13:00:00,11.0,Южный,4,,,10.0,,1010.0,,11
1275,27,13:30:00,11.0,Южный,4,,,10.0,,1010.0,,11
1276,27,14:00:00,9.0,Южный,4,,,10.0,,1010.0,,11
1277,27,14:30:00,8.0,Южный,3,,6.0,8.0,,1010.0,,11
1278,27,15:00:00,7.0,Ю-В,3,,6.0,8.0,,1010.0,,11
1279,27,15:30:00,6.0,Южный,4,,6.0,8.0,,1010.0,,11
1280,27,16:00:00,5.0,Ю-В,4,,6.0,7.0,,1010.0,,11
1281,27,16:30:00,5.0,Ю-В,4,,6.0,8.0,,1010.0,,11
1282,27,17:00:00,6.0,Южный,4,,6.0,9.0,,1010.0,,11
1283,27,17:30:00,5.0,Южный,3,,6.0,8.0,,1010.0,,11
1284,27,18:00:00,5.0,Ю-В,3,,6.0,8.0,,1010.0,,11
1285,27,18:30:00,5.0,Восточный,4,,6.0,6.0,,1010.0,,11
1286,27,19:00:00,5.0,Ю-В,4,,6.0,7.0,,1010.0,,11
1287,27,19:30:00,3.0,Южный,2,,6.0,7.0,,1010.0,,11
1288,27,20:00:00,4.0,Ю-В,3,,6.0,6.0,,1010.0,,11
1289,27,20:30:00,5.0,Ю-В,3,,6.0,7.0,,1010.0,,11
1290,27,21:00:00,4.0,Южный,3,,6.0,9.0,,1010.0,,11
1291,27,21:30:00,5.0,Ю-В,2,,6.0,6.0,,1010.0,,11
1292,27,22:00:00,5.0,Ю-В,3,,6.0,6.0,,1010.0,,11
1293,27,22:30:00,5.0,Южный,2,,6.0,7.0,,1010.0,,11
1294,27,23:00:00,4.0,Южный,3,,6.0,6.0,,1009.0,,11
1295,27,23:30:00,4.0,Южный,3,BR,6.0,5.0,,1009.0,,11
1296,28,00:00:00,5.0,Ю-В,3,,6.0,6.0,,1009.0,,11
1297,28,00:30:00,4.0,Ю-В,2,,6.0,7.0,,1009.0,,11
1298,28,01:00:00,4.0,Ю-В,2,,6.0,7.0,,1009.0,,11
1299,28,01:30:00,3.0,Ю-В,2,,6.0,7.0,,1008.0,,11
1300,28,02:00:00,3.0,Ю-В,2,,6.0,7.0,,1008.0,,11
1301,28,02:30:00,3.0,Ю-В,2,,6.0,8.0,,1008.0,,11
1302,28,03:00:00,3.0,Ю-В,3,BR,6.0,5.0,,1008.0,,11
1303,28,03:30:00,2.0,Ю-В,2,,6.0,7.0,,1008.0,,11
1304,28,04:00:00,2.0,Ю-В,1,,6.0,6.0,,1008.0,,11
1305,28,04:30:00,2.0,Ю-В,2,,6.0,6.0,,1008.0,,11
1306,28,05:00:00,2.0,Ю-В,2,,6.0,7.0,,1007.0,,11
1307,28,05:30:00,3.0,Ю-В,2,,6.0,8.0,,1007.0,,11
1308,28,06:00:00,3.0,Ю-В,2,,4.0,10.0,,1007.0,990.0,11
1309,28,06:30:00,4.0,Ю-В,1,,4.0,10.0,,1008.0,990.0,11
1310,28,07:00:00,4.0,Ю-В,3,,4.0,10.0,,1007.0,990.0,11
1311,28,07:30:00,5.0,Ю-В,2,,,10.0,,1007.0,,11
1312,28,08:00:00,6.0,Южный,2,,,10.0,,1007.0,,11
1313,28,08:30:00,8.0,Переменный,1,,,10.0,,1007.0,,11
1314,28,09:00:00,8.0,Южный,3,,,10.0,,1007.0,,11
1315,28,09:30:00,8.0,Южный,2,,,10.0,,1007.0,,11
1316,28,10:00:00,8.0,Южный,2,,,10.0,,1007.0,,11
1317,28,10:30:00,9.0,,0,,,10.0,,1007.0,,11
1318,28,11:00:00,11.0,Переменный,1,,,10.0,,1006.0,,11
1319,28,11:30:00,11.0,Южный,3,,,10.0,,1006.0,,11
1320,28,12:00:00,11.0,Южный,3,,,10.0,,1006.0,,11
1321,28,12:30:00,9.0,Ю-В,3,,,10.0,,1006.0,,11
1322,28,13:00:00,10.0,Ю-В,2,,,10.0,,1006.0,,11
1323,28,13:30:00,10.0,Ю-В,2,,,10.0,,1005.0,,11
1324,28,14:00:00,10.0,Южный,3,,,10.0,,1005.0,,11
1325,28,14:30:00,8.0,Южный,1,,,10.0,,1005.0,,11
1326,28,15:00:00,7.0,Ю-З,2,,6.0,9.0,,1005.0,,11
1327,28,15:30:00,7.0,Ю-В,3,,6.0,6.0,,1005.0,,11
1328,28,16:00:00,5.0,Ю-В,4,,6.0,6.0,,1004.0,,11
1329,28,16:30:00,5.0,Ю-В,3,,6.0,6.0,,1004.0,,11
1330,28,17:00:00,4.0,Ю-В,3,,6.0,7.0,,1004.0,,11
1331,28,17:30:00,4.0,Ю-В,3,,6.0,6.0,,1004.0,,11
1332,28,18:00:00,4.0,Ю-В,3,,6.0,7.0,,1004.0,,11
1333,28,18:30:00,4.0,Ю-В,3,,6.0,8.0,,1004.0,,11
1334,28,19:00:00,4.0,Ю-В,4,,6.0,9.0,,1003.0,,11
1335,28,19:30:00,4.0,Ю-В,3,,6.0,9.0,,1003.0,,11
1336,28,20:00:00,4.0,Ю-В,3,,,10.0,,1003.0,,11
1337,28,20:30:00,4.0,Ю-В,3,,6.0,8.0,,1003.0,,11
1338,28,21:00:00,3.0,Ю-В,3,BR,6.0,5.0,,1003.0,,11
1339,28,21:30:00,2.0,Ю-В,3,BR,6.0,03.июл,,1003.0,,11
1340,28,22:00:00,2.0,Ю-В,3,BR,6.0,03.июн,,1002.0,,11
1341,28,22:30:00,2.0,Ю-В,4,BR,6.0,02.сен,,1002.0,,11
1342,28,23:00:00,2.0,Ю-В,2,BR,6.0,02.апр,,1002.0,,11
1343,28,23:30:00,3.0,Ю-В,3,BR,6.0,04.мар,,1001.0,,11
1344,29,00:00:00,3.0,Ю-В,3,BR,6.0,04.авг,,1001.0,,11
1345,29,00:30:00,3.0,Ю-В,4,BR,6.0,04.сен,,1001.0,,11
1346,29,01:00:00,3.0,Ю-В,3,BR,6.0,5.0,,1000.0,,11
1347,29,01:30:00,3.0,Ю-В,3,,6.0,7.0,,1000.0,,11
